ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190609123138;125406N230;PROP_MATCHING_PLUS_RETARGETING;12:54:08 09-06-19;2465;0;0;0;0;-0.2022627;0.7938204;-3.085193;0;0;0;1;-0.03425878;-0.004468177;0.009863231;0.9993543
190609123138;125412N232;PROP_MATCHING_PLUS_RETARGETING;12:54:18 09-06-19;5979;0;0;0;0;0.2188789;0.7813339;-3.068398;0;0;0;1;0.02397758;-0.007821857;0.0035782;0.9996755
190609123138;125418N233;PROP_MATCHING_PLUS_RETARGETING;12:54:27 09-06-19;9504;0;0;0;0;0.004971257;0.8163328;-3.449877;0;0;0;1;0.03100836;-0.7092454;0.0386604;0.7032175
190609123138;125427N234;PROP_MATCHING_PLUS_RETARGETING;12:54:33 09-06-19;5798;0;0;0;0;0.2054282;0.805594;-3.112642;0;0;0;1;0.1275865;0.03532815;0.03482927;0.990586
190609123138;125433N235;PROP_MATCHING_PLUS_RETARGETING;12:54:34 09-06-19;1290;0;0;0;0;0.2054282;0.805594;-3.112642;0;0;0;1;0.1275865;0.03532815;0.03482927;0.990586
190609123138;125436N237;PROP_MATCHING_PLUS_RETARGETING;12:54:44 09-06-19;7731;0;0;0;0;-0.2188401;0.7786455;-3.058678;0;0;0;1;-0.00021314;0.005172784;-0.001900729;0.9999848
190609123138;125444N238;PROP_MATCHING_PLUS_RETARGETING;12:54:47 09-06-19;3354;0;0;0;0;-0.01266074;0.7848916;-3.456147;0;0;0;1;0.02667845;-0.3757925;-0.09480005;0.921456
190609123138;125447N239;PROP_MATCHING_PLUS_RETARGETING;12:54:50 09-06-19;3051;0;0;0;0;-0.2024557;0.7866631;-3.081084;0;0;0;1;0.0403019;0.003607923;-0.005501895;0.9991659
190609123138;125450N240;PROP_MATCHING_PLUS_RETARGETING;12:54:53 09-06-19;2917;0;0;0;0;-0.2024557;0.7866631;-3.081084;0;0;0;1;0.0403019;0.003607923;-0.005501895;0.9991659
190609123138;125458N242;PROP_MATCHING_PLUS_RETARGETING;12:55:04 09-06-19;5850;0;0;0;0;0.2190489;0.7830119;-3.065224;0;0;0;1;0.04643134;-0.0005626854;0.009726239;0.998874
190609123138;125504N243;PROP_MATCHING_PLUS_RETARGETING;12:55:11 09-06-19;7044;0;0;0;0;0.003004909;0.7961254;-3.453457;0;0;0;1;0.1015859;-0.3711345;0.03949473;0.9221603
190609123138;125511N244;PROP_MATCHING_PLUS_RETARGETING;12:55:14 09-06-19;3646;0;0;0;0;0.2071094;0.7844973;-3.110753;0;0;0;1;0.07088293;0.04926669;0.02294143;0.9960031
190609123138;125514N245;PROP_MATCHING_PLUS_RETARGETING;12:55:16 09-06-19;1388;0;0;0;0;0.2071094;0.7844973;-3.110753;0;0;0;1;0.07088293;0.04926669;0.02294143;0.9960031
190609123138;125518N247;PROP_MATCHING_PLUS_RETARGETING;12:55:24 09-06-19;5868;0;0;0;0;-0.2197596;0.7799535;-3.055772;0;0;0;1;0.0009126967;0.00357121;-0.0001530349;0.9999932
190609123138;125524N248;PROP_MATCHING_PLUS_RETARGETING;12:55:32 09-06-19;7742;0;0;0;0;-0.003432952;0.8218164;-3.451746;0;0;0;1;-0.2232471;-0.05325787;-0.09287072;0.968865
190609123138;125532N249;PROP_MATCHING_PLUS_RETARGETING;12:55:34 09-06-19;2095;0;0;0;0;-0.2119478;0.8225203;-3.113908;0;0;0;1;-0.1219577;0.01198301;-0.03260062;0.9919274
190609123138;125534N250;PROP_MATCHING_PLUS_RETARGETING;12:55:36 09-06-19;2058;0;0;0;0;-0.2119478;0.8225203;-3.113908;0;0;0;1;-0.1219577;0.01198301;-0.03260062;0.9919274
190609123138;125608N252;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:30 09-06-19;22400;0;0;0;0;0.2162783;0.7980814;-3.081229;0;0;0;1;0.08898559;0.04530475;-0.003164667;0.994997
190609123138;125630N253;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:35 09-06-19;4571;0;0;0;0;-0.01152042;0.8043671;-3.430595;0;0;0;1;-0.05249744;-0.387874;0.01695552;0.9200599
190609123138;125635N254;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:39 09-06-19;3856;0;0;0;0;0.2265372;0.7823653;-3.062028;0;0;0;1;-0.0728393;-0.002724712;-0.00166563;0.9973385
190609123138;125639N255;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:40 09-06-19;1541;0;0;0;0;0.2265372;0.7823653;-3.062028;0;0;0;1;-0.0728393;-0.002724712;-0.00166563;0.9973385
190609123138;125643N257;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:47 09-06-19;3696;0;0;0;0;-0.191435;0.7925706;-3.042546;0;0;0;1;-0.01590341;-0.07281306;-0.0002629589;0.9972188
190609123138;125647N258;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:53 09-06-19;6660;0;0;0;0;0.002242178;0.8231883;-3.465094;0;0;0;1;0.0301238;-0.468336;0.0168097;0.8828769
190609123138;125653N259;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:57 09-06-19;3949;0;0;0;0;-0.2121103;0.7939944;-3.10792;0;0;0;1;0.01430812;0.1117138;0.02781501;0.993248
190609123138;125657N260;PROP_NOT_MATCHING_PLUS_RETARGETING;12:56:59 09-06-19;1997;0;0;0;0;-0.2121103;0.7939944;-3.10792;0;0;0;1;0.01430812;0.1117138;0.02781501;0.993248
190609123138;125703N262;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:06 09-06-19;2790;0;0;0;0;0.2127854;0.7863827;-3.055496;0;0;0;1;0.04359491;-0.01260388;0.02225232;0.998722
190609123138;125706N263;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:13 09-06-19;7137;0;0;0;0;-0.00476803;0.8104706;-3.440475;0;0;0;1;0.02848217;0.02058171;0.03261159;0.9988502
190609123138;125713N264;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:18 09-06-19;4608;0;0;0;0;0.2151998;0.8069496;-3.111783;0;0;0;1;0.02828536;-0.02954043;0.03362897;0.9985973
190609123138;125718N265;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:20 09-06-19;2382;0;0;0;0;0.2151998;0.8069496;-3.111783;0;0;0;1;0.02828536;-0.02954043;0.03362897;0.9985973
190609123138;125724N267;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:28 09-06-19;3099;0;0;0;0;-0.1703665;0.7924242;-3.037683;0;0;0;1;0.1598914;-0.1132808;0.07048374;0.9780769
190609123138;125728N268;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:36 09-06-19;8653;0;0;0;0;-0.009998679;0.8234773;-3.45622;0;0;0;1;0.007406428;-0.3620239;-0.003853515;0.9321314
190609123138;125736N269;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:40 09-06-19;3559;0;0;0;0;-0.2208235;0.773592;-3.065636;0;0;0;1;-0.02913212;0.02640531;-0.04030381;0.9984136
190609123138;125740N270;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:42 09-06-19;2279;0;0;0;0;-0.2208235;0.773592;-3.065636;0;0;0;1;-0.02913212;0.02640531;-0.04030381;0.9984136
190609123138;125744N272;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:47 09-06-19;3059;0;0;0;0;0.2137746;0.7796593;-3.06343;0;0;0;1;0.05456533;0.005924112;0.002147022;0.9984903
190609123138;125747N273;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:54 09-06-19;6526;0;0;0;0;-0.003612339;0.8221316;-3.456834;0;0;0;1;-0.0145753;0.7064135;-0.008079866;0.7076032
190609123138;125754N274;PROP_NOT_MATCHING_PLUS_RETARGETING;12:57:58 09-06-19;4778;0;0;0;0;0.2230765;0.8033924;-3.08618;0;0;0;1;-0.07272809;-0.009529487;0.03009466;0.9968521
190609123138;125758N275;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:00 09-06-19;1954;0;0;0;0;0.2230765;0.8033924;-3.08618;0;0;0;1;-0.07272809;-0.009529487;0.03009466;0.9968521
190609123138;125802N277;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:04 09-06-19;2691;0;0;0;0;-0.2074018;0.781734;-3.062225;0;0;0;1;0.0003859698;-0.02077554;-0.03183467;0.9992771
190609123138;125804N278;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:09 09-06-19;4882;0;0;0;0;-0.003081296;0.8419151;-3.467982;0;0;0;1;0.06207804;-0.3668926;-0.02541618;0.9278417
190609123138;125809N279;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:15 09-06-19;5357;0;0;0;0;-0.2008088;0.8148046;-3.113184;0;0;0;1;0.196187;-0.002062444;0.03522539;0.9799315
190609123138;125815N280;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:17 09-06-19;2192;0;0;0;0;-0.2008088;0.8148046;-3.113184;0;0;0;1;0.196187;-0.002062444;0.03522539;0.9799315
190609123138;125819N282;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:24 09-06-19;4793;0;0;0;0;0.2133624;0.7948756;-3.059415;0;0;0;1;0.02805055;0.00627289;0.0481168;0.9984281
190609123138;125824N283;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:28 09-06-19;3556;0;0;0;0;-0.007052094;0.8203697;-3.459329;0;0;0;1;-0.02277473;-0.002246541;0.02004672;0.9995371
190609123138;125828N284;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:30 09-06-19;2738;0;0;0;0;0.2033505;0.7965097;-3.05223;0;0;0;1;-0.04762305;-0.04529493;0.003909632;0.9978303
190609123138;125830N285;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:32 09-06-19;1057;0;0;0;0;0.2033505;0.7965097;-3.05223;0;0;0;1;-0.04762305;-0.04529493;0.003909632;0.9978303
190609123138;125834N287;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:36 09-06-19;2066;0;0;0;0;-0.2115919;0.778059;-3.054848;0;0;0;1;-0.03136007;-0.01184874;-0.03419261;0.9988529
190609123138;125836N288;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:41 09-06-19;5381;0;0;0;0;0.014193;0.8143945;-3.451308;0;0;0;1;-0.01613003;0.2833958;-0.1054417;0.9530523
190609123138;125841N289;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:44 09-06-19;2810;0;0;0;0;-0.2272872;0.7655458;-3.054347;0;0;0;1;-0.06404292;-0.09976445;-0.1146137;0.986311
190609123138;125844N290;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:46 09-06-19;1438;0;0;0;0;-0.2272872;0.7655458;-3.054347;0;0;0;1;-0.06404292;-0.09976445;-0.1146137;0.986311
190609123138;125847N292;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:50 09-06-19;2914;0;0;0;0;0.1936243;0.7675514;-3.078813;0;0;0;1;0.06989004;0.04406963;-0.02997174;0.99613
190609123138;125850N293;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:54 09-06-19;4172;0;0;0;0;0.006637335;0.8088598;-3.447027;0;0;0;1;-0.04065105;0.005489221;0.01164173;0.9990906
190609123138;125854N294;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:58 09-06-19;3775;0;0;0;0;0.2150322;0.7759147;-3.051516;0;0;0;1;-0.01150368;-0.1194586;-0.04008036;0.9919632
190609123138;125858N295;PROP_NOT_MATCHING_PLUS_RETARGETING;12:58:59 09-06-19;1528;0;0;0;0;0.2150322;0.7759147;-3.051516;0;0;0;1;-0.01150368;-0.1194586;-0.04008036;0.9919632
190609123138;125902N297;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:04 09-06-19;2334;0;0;0;0;-0.2192894;0.7638102;-3.055282;0;0;0;1;0.003644078;-0.03658392;-0.04759443;0.9981899
190609123138;125904N298;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:15 09-06-19;10556;0;0;0;0;0.01368211;0.816606;-3.449354;0;0;0;1;-0.04468726;0.6895865;-0.06991383;0.7194343
190609123138;125915N299;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:21 09-06-19;6480;0;0;0;0;-0.2107328;0.8026419;-3.094558;0;0;0;1;-0.06535369;0.03660522;0.03086506;0.9967128
190609123138;125921N300;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:22 09-06-19;1050;0;0;0;0;-0.2107328;0.8026419;-3.094558;0;0;0;1;-0.06535369;0.03660522;0.03086506;0.9967128
190609123138;125939N302;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:43 09-06-19;3410;0;0;0;0;0.2148638;0.7785649;-3.060206;0;0;0;1;0.002755106;-0.0005813555;-0.004765205;0.9999847
190609123138;125943N303;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:48 09-06-19;5606;0;0;0;0;-0.0003730059;0.80406;-3.447666;0;0;0;1;-0.000291516;-0.3637407;0.007006227;0.9314739
190609123138;125948N304;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:52 09-06-19;3307;0;0;0;0;0.2161632;0.8008947;-3.068685;0;0;0;1;-0.09209663;-0.04632837;0.01448216;0.9945664
190609123138;125952N305;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:53 09-06-19;1198;0;0;0;0;0.2161632;0.8008947;-3.068685;0;0;0;1;-0.09209663;-0.04632837;0.01448216;0.9945664
190609123138;125954N307;PROP_NOT_MATCHING_PLUS_RETARGETING;12:59:56 09-06-19;2023;0;0;0;0;-0.2099879;0.7860298;-3.059513;0;0;0;1;0.006486291;-0.002514319;0.02179168;0.9997383
190609123138;125956N308;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:04 09-06-19;7440;0;0;0;0;-0.005260743;0.8328142;-3.459654;0;0;0;1;0.04302749;-0.06841255;-0.06393863;0.9946759
190609123138;130004N309;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:06 09-06-19;2655;0;0;0;0;-0.2142149;0.7909703;-3.076725;0;0;0;1;-0.1349911;0.01015994;-0.005414888;0.9907799
190609123138;130006N310;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:07 09-06-19;1118;0;0;0;0;-0.2142149;0.7909703;-3.076725;0;0;0;1;-0.1349911;0.01015994;-0.005414888;0.9907799
190609123138;130009N312;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:12 09-06-19;3221;0;0;0;0;0.2189551;0.7915006;-3.060212;0;0;0;1;0.009510444;0.02872603;0.03721283;0.9988492
190609123138;130012N313;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:19 09-06-19;6466;0;0;0;0;0.004134014;0.8389463;-3.468106;0;0;0;1;0.03661841;-0.6854157;0.002336967;0.7272269
190609123138;130019N314;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:24 09-06-19;5570;0;0;0;0;0.2060854;0.7887015;-3.062828;0;0;0;1;-0.03631309;-0.01138585;0.02989357;0.9988284
190609123138;130024N315;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:25 09-06-19;1152;0;0;0;0;0.2060854;0.7887015;-3.062828;0;0;0;1;-0.03631309;-0.01138585;0.02989357;0.9988284
190609123138;130026N317;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:28 09-06-19;2024;0;0;0;0;-0.2191459;0.7716994;-3.064841;0;0;0;1;0.009037822;0.02368727;-0.07188073;0.997091
190609123138;130028N318;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:32 09-06-19;3482;0;0;0;0;0.008229122;0.8205242;-3.447091;0;0;0;1;0.08314003;-0.3966005;-0.02693504;0.9138219
190609123138;130032N319;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:35 09-06-19;3328;0;0;0;0;-0.2139669;0.7867684;-3.079339;0;0;0;1;-0.01117602;0.04428543;0.02645271;0.9986061
190609123138;130035N320;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:36 09-06-19;1133;0;0;0;0;-0.2139669;0.7867684;-3.079339;0;0;0;1;-0.01117602;0.04428543;0.02645271;0.9986061
190609123138;130038N322;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:40 09-06-19;2344;0;0;0;0;0.1733947;0.7583199;-3.085634;0;0;0;1;0.1016114;0.07624181;-0.05550086;0.9903444
190609123138;130040N323;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:44 09-06-19;3426;0;0;0;0;-0.001102224;0.8223414;-3.452161;0;0;0;1;-0.0465307;0.3837812;-0.0379097;0.9214716
190609123138;130044N324;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:47 09-06-19;3665;0;0;0;0;0.2157701;0.7928696;-3.064989;0;0;0;1;-0.1196689;-0.03958536;-0.01227476;0.9919485
190609123138;130047N325;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:48 09-06-19;1178;0;0;0;0;0.2157701;0.7928696;-3.064989;0;0;0;1;-0.1196689;-0.03958536;-0.01227476;0.9919485
190609123138;130050N327;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:52 09-06-19;2288;0;0;0;0;-0.2130641;0.7816668;-3.05952;0;0;0;1;-0.009366901;-0.002254893;0.003976524;0.9999457
190609123138;130052N328;PROP_NOT_MATCHING_PLUS_RETARGETING;13:00:57 09-06-19;4349;0;0;0;0;0.00244683;0.8602772;-3.491361;0;0;0;1;0.002523629;-0.4705426;-0.06908074;0.8796654
190609123138;130057N329;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:00 09-06-19;3465;0;0;0;0;-0.2173933;0.7821846;-3.071076;0;0;0;1;-0.06662365;0.04927776;0.008603794;0.9965234
190609123138;130100N330;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:01 09-06-19;1333;0;0;0;0;-0.2173933;0.7821846;-3.071076;0;0;0;1;-0.06662365;0.04927776;0.008603794;0.9965234
190609123138;130104N332;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:07 09-06-19;3176;0;0;0;0;0.2019244;0.7722411;-3.059633;0;0;0;1;0.02671929;0.02099481;-0.02001596;0.999222
190609123138;130107N333;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:12 09-06-19;5536;0;0;0;0;0.01127599;0.8053541;-3.450188;0;0;0;1;0.03464918;0.6884367;-0.02283066;0.7241086
190609123138;130112N334;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:16 09-06-19;3338;0;0;0;0;0.2169851;0.7709928;-3.058849;0;0;0;1;-0.05290816;-0.1001664;-0.03011452;0.9931066
190609123138;130116N335;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:17 09-06-19;1067;0;0;0;0;0.2169851;0.7709928;-3.058849;0;0;0;1;-0.05290816;-0.1001664;-0.03011452;0.9931066
190609123138;130119N337;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:21 09-06-19;2174;0;0;0;0;-0.2112966;0.7813826;-3.064343;0;0;0;1;-0.01336095;0.02594889;-0.03663965;0.9989023
190609123138;130121N338;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:24 09-06-19;3109;0;0;0;0;0.0009995885;0.8655272;-3.476034;0;0;0;1;0.1315553;-0.4915749;-0.09244546;0.8558629
190609123138;130124N339;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:26 09-06-19;2242;0;0;0;0;-0.2031317;0.8018298;-3.088593;0;0;0;1;-0.01721824;-0.001825938;0.008918164;0.9998103
190609123138;130126N340;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:30 09-06-19;3571;0;0;0;0;-0.2031317;0.8018298;-3.088593;0;0;0;1;-0.01721824;-0.001825938;0.008918164;0.9998103
190609123138;130132N342;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:36 09-06-19;3290;0;0;0;0;0.1889666;0.7762508;-3.070292;0;0;0;1;0.1019038;0.02566712;0.01166532;0.9943947
190609123138;130136N343;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:40 09-06-19;4308;0;0;0;0;0.002398938;0.8096113;-3.44654;0;0;0;1;-0.02281197;0.3667969;-0.06121376;0.9280046
190609123138;130140N344;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:43 09-06-19;3206;0;0;0;0;0.2172872;0.7962842;-3.079907;0;0;0;1;-0.04817569;-0.0544812;0.01657298;0.9972143
190609123138;130143N345;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:45 09-06-19;1474;0;0;0;0;0.2172872;0.7962842;-3.079907;0;0;0;1;-0.04817569;-0.0544812;0.01657298;0.9972143
190609123138;130147N347;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:49 09-06-19;2327;0;0;0;0;-0.2127;0.7722669;-3.064847;0;0;0;1;0.06175359;0.01239942;-0.1402805;0.9881064
190609123138;130149N348;PROP_NOT_MATCHING_PLUS_RETARGETING;13:01:54 09-06-19;5177;0;0;0;0;0.00381967;0.801568;-3.446244;0;0;0;1;-0.01356251;0.6846949;-0.1402262;0.7150843
190609123138;130154N349;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:00 09-06-19;5047;0;0;0;0;-0.2201008;0.8006883;-3.083649;0;0;0;1;0.03099206;0.0558363;0.05266923;0.996568
190609123138;130200N350;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:01 09-06-19;1641;0;0;0;0;-0.2201008;0.8006883;-3.083649;0;0;0;1;0.03099206;0.0558363;0.05266923;0.996568
190609123138;130220N352;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:25 09-06-19;5638;0;0;0;0;0.2376305;0.7937307;-3.06022;0;0;0;1;0.03176754;0.08184484;0.008330104;0.9961039
190609123138;130225N353;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:31 09-06-19;5645;0;0;0;0;-0.01022495;0.799202;-3.425829;0;0;0;1;-0.01646258;-0.7074921;-0.04184401;0.7052893
190609123138;130231N354;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:35 09-06-19;3661;0;0;0;0;0.2155465;0.7984262;-3.065711;0;0;0;1;-0.08189821;-0.02821039;0.01023107;0.9961889
190609123138;130235N355;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:36 09-06-19;1321;0;0;0;0;0.2155465;0.7984262;-3.065711;0;0;0;1;-0.08189821;-0.02821039;0.01023107;0.9961889
190609123138;130238N357;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:40 09-06-19;2175;0;0;0;0;-0.2317905;0.7861052;-3.064997;0;0;0;1;-0.1018551;0.047873;-0.1266073;0.9855477
190609123138;130240N358;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:42 09-06-19;2245;0;0;0;0;-0.003070064;0.797576;-3.432941;0;0;0;1;0.03669959;0.2858838;-0.1289548;0.9488384
190609123138;130242N359;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:45 09-06-19;2566;0;0;0;0;-0.2104123;0.7726912;-3.046264;0;0;0;1;-0.1964919;-0.01637551;-0.1071257;0.9744983
190609123138;130245N360;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:46 09-06-19;1672;0;0;0;0;-0.2104123;0.7726912;-3.046264;0;0;0;1;-0.1964919;-0.01637551;-0.1071257;0.9744983
190609123138;130249N362;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:53 09-06-19;4150;0;0;0;0;0.1783059;0.7740154;-3.054334;0;0;0;1;0.06644898;-0.0245922;0.006983981;0.9974623
190609123138;130253N363;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:56 09-06-19;3347;0;0;0;0;-0.006968439;0.8075333;-3.464563;0;0;0;1;0.055549;-0.3886625;-0.02441804;0.91938
190609123138;130256N364;PROP_NOT_MATCHING_PLUS_RETARGETING;13:02:59 09-06-19;2240;0;0;0;0;0.1968372;0.7897954;-3.0942;0;0;0;1;-0.06244176;-0.03930959;-0.06931946;0.9948621
190609123138;130259N365;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:00 09-06-19;1581;0;0;0;0;0.1968372;0.7897954;-3.0942;0;0;0;1;-0.06244176;-0.03930959;-0.06931946;0.9948621
190609123138;130303N367;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:06 09-06-19;3245;0;0;0;0;-0.2119404;0.7945719;-3.062814;0;0;0;1;-0.02988713;0.01892575;0.04466088;0.9983757
190609123138;130306N368;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:09 09-06-19;3262;0;0;0;0;-0.01852558;0.8015738;-3.449249;0;0;0;1;0.05163825;-0.03004878;-0.0689173;0.9958318
190609123138;130309N369;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:13 09-06-19;3300;0;0;0;0;-0.2258687;0.7885995;-3.080121;0;0;0;1;0.004863734;0.03510393;-0.005417798;0.9993572
190609123138;130313N370;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:14 09-06-19;983;0;0;0;0;-0.2258687;0.7885995;-3.080121;0;0;0;1;0.004863734;0.03510393;-0.005417798;0.9993572
190609123138;130315N372;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:18 09-06-19;2542;0;0;0;0;0.1777551;0.7886953;-3.025115;0;0;0;1;-0.08484509;-0.03499823;0.04296633;0.9948519
190609123138;130318N373;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:22 09-06-19;3978;0;0;0;0;0.0005483627;0.8036261;-3.44592;0;0;0;1;0.01676654;-0.7052621;0.01815057;0.708516
190609123138;130322N374;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:25 09-06-19;2890;0;0;0;0;0.2028067;0.8111782;-3.115753;0;0;0;1;0.04714953;0.009396334;-0.02801231;0.9984508
190609123138;130325N375;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:27 09-06-19;1729;0;0;0;0;0.2028067;0.8111782;-3.115753;0;0;0;1;0.04714953;0.009396334;-0.02801231;0.9984508
190609123138;130328N377;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:36 09-06-19;7555;0;0;0;0;-0.2014178;0.7921495;-3.087538;0;0;0;1;-0.01660826;0.0174762;0.05298967;0.9983041
190609123138;130336N378;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:38 09-06-19;2549;0;0;0;0;-0.00477308;0.8277864;-3.4756;0;0;0;1;0.09658199;-0.4704674;-0.03410373;0.8764526
190609123138;130338N379;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:41 09-06-19;2374;0;0;0;0;-0.2142019;0.7899971;-3.055155;0;0;0;1;-0.07048482;-0.02727974;-0.001304254;0.9971389
190609123138;130341N380;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:42 09-06-19;1178;0;0;0;0;-0.2142019;0.7899971;-3.055155;0;0;0;1;-0.07048482;-0.02727974;-0.001304254;0.9971389
190609123138;130344N382;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:47 09-06-19;3162;0;0;0;0;0.2148993;0.7946548;-3.045232;0;0;0;1;0.01212958;-0.0457718;0.03942552;0.9981
190609123138;130347N383;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:50 09-06-19;2838;0;0;0;0;-0.0008784235;0.8204408;-3.45251;0;0;0;1;0.1004293;0.3586233;-0.02514385;0.9277236
190609123138;130350N384;PROP_NOT_MATCHING_PLUS_RETARGETING;13:03:52 09-06-19;2236;0;0;0;0;0.2123699;0.7970214;-3.073812;0;0;0;1;-0.02881369;-0.03352299;0.00372285;0.9990156
